,FP1-F7,F7-T7,T7-P7,P7-O1,FP1-F3,F3-C3,C3-P3,P3-O1,FP2-F4,F4-C4,C4-P4,P4-O2,FP2-F8,F8-T8,T8-P8-0,P8-O2,FZ-CZ,CZ-PZ,P7-T7,T7-FT9,FT9-FT10,FT10-T8,T8-P8-1
C4-P4,0.18669319100586076,0.1717893358054353,0.2070043596447597,0.15910122652441158,0.09030457055698457,0.3667422008651811,0.3787394008205951,0.055758785719390275,0.03279828314476129,0.2659073536986315,1.0,0.25265277994538937,0.08965385281416403,0.170055154260411,0.4191523074500686,0.37648317811418863,0.2577441760416899,0.5874675819297924,0.2070043596447597,0.0932882686042091,0.26592821209964235,0.06205626251230543,0.4191523074500686
P4-O2,0.07886567143645999,0.07565696873743183,0.1862606580316521,0.42273519346889277,0.009080126590562867,0.05529742968393947,0.2940607666859806,0.5380873369488787,0.036088182543855915,0.017071846021207086,0.25265277994538937,1.0,0.026199841158742385,0.12193774116272622,0.20304828134232805,0.4991428721449185,0.061422555790849785,0.27821453526052126,0.18626065803165212,0.10642816184587195,0.09661753165367791,0.08410746881262522,0.20304828134232805
FP2-F8,0.3766767504085265,0.27958026225157795,0.08515337225436066,0.028182086552224296,0.3874976791652428,0.2536254326707877,0.1281589596044682,0.07043892957070882,0.5963069872541891,0.10610825684595249,0.08965385281416403,0.026199841158742385,1.0,0.0389674638285331,0.09745078719025402,0.022637091701840143,0.16147255071079933,0.12699880192494317,0.08515337225436066,0.027114887876408228,0.1596617298371838,0.10725359478279069,0.09745078719025402
F8-T8,0.19203766174801387,0.14199901581998003,0.11475682872426152,0.12256614134502912,0.1433268561935525,0.1248288551743602,0.23617994086576063,0.20012093605441306,0.25608233077738285,0.43804076000546355,0.170055154260411,0.12193774116272622,0.0389674638285331,1.0,0.14046526587529892,0.1344710569643511,0.30059405770780867,0.18080079451416634,0.11475682872426152,0.11481044428004318,0.06104239556304372,0.5913988616830929,0.14046526587529892
T8-P8-0,0.05369467472618444,0.112061260031794,0.2952180692490939,0.19456737072106917,0.0900574333310105,0.19458807030241598,0.2611380682998297,0.13187509430816255,0.13477587031056204,0.30042899514104343,0.4191523074500686,0.20304828134232805,0.09745078719025402,0.14046526587529892,1.0,0.1596680895043657,0.2434751339897049,0.2827620082718616,0.2952180692490939,0.07600315338028162,0.252654759675431,0.11879578586441163,1.0
P8-O2,0.09678009497600912,0.03076303569588782,0.10412772992398854,0.33229587414102657,0.06961938504098873,0.18505944681595662,0.16655084098371217,0.1307360689273947,0.03559364120806871,0.055780278433169364,0.37648317811418863,0.4991428721449185,0.022637091701840143,0.1344710569643511,0.1596680895043657,1.0,0.1303167657105664,0.2829712409467012,0.10412772992398854,0.15826886262140977,0.2870488749102923,0.16147401324070854,0.1596680895043657
FZ-CZ,0.16844428664597721,0.25084471506498035,0.2294908055570123,0.17167871612014338,0.15330817208435266,0.5105181114326899,0.2864051247459592,0.0405515581341633,0.17533971391512018,0.5841736425997134,0.2577441760416899,0.061422555790849785,0.16147255071079933,0.30059405770780867,0.2434751339897049,0.1303167657105664,1.0,0.13887584297135896,0.22949080555701232,0.11388248917055596,0.02082362978471589,0.1430493081964141,0.2434751339897049
CZ-PZ,0.11501468005976767,0.2215328136792716,0.2657466703827089,0.24662276864770036,0.02868551688040054,0.3351847310830407,0.5848078158380696,0.13238323062936053,0.04869047656454899,0.258889346190603,0.5874675819297924,0.27821453526052126,0.12699880192494317,0.18080079451416634,0.2827620082718616,0.2829712409467012,0.13887584297135896,1.0,0.2657466703827089,0.04686260588450084,0.05570299462233454,0.06428879246870002,0.2827620082718616
P7-T7,0.05596815005529523,0.1645024933899795,1.0,0.2002518122612027,0.09567422269945962,0.2905969026972794,0.4396633942903521,0.271496414274731,0.10199351359364067,0.18217514751535105,0.2070043596447597,0.18626065803165212,0.08515337225436066,0.11475682872426152,0.2952180692490939,0.10412772992398854,0.22949080555701232,0.2657466703827089,1.0,0.0710076104562109,0.19382884752189328,0.07185344318999912,0.2952180692490939
T7-FT9,0.17184368866400562,0.47785274743137157,0.0710076104562109,0.10231434841256641,0.05157880378957463,0.059373172227525056,0.2367771384724467,0.060749916609509846,0.017290838487561817,0.08363432260799299,0.0932882686042091,0.10642816184587195,0.027114887876408228,0.11481044428004318,0.07600315338028162,0.15826886262140977,0.11388248917055596,0.04686260588450084,0.0710076104562109,1.0,0.2953131589460671,0.23214571588852717,0.07600315338028162
FT9-FT10,0.25816037397758995,0.14562778865526363,0.19382884752189328,0.1999750129284966,0.055497710557542185,0.06368462584751175,0.1408644972557947,0.17062744209644387,0.047138017506438805,0.060006274779150943,0.26592821209964235,0.09661753165367791,0.1596617298371838,0.06104239556304372,0.252654759675431,0.2870488749102923,0.02082362978471589,0.05570299462233454,0.19382884752189328,0.2953131589460671,1.0,0.10193719796329041,0.252654759675431
FT10-T8,0.017904539268304143,0.02959582896891407,0.0718534431899991,0.09168212096743895,0.03783442942401648,0.05085635558599851,0.10282727267497173,0.04770215410320916,0.12547093683858504,0.26733450213684695,0.06205626251230543,0.08410746881262522,0.10725359478279069,0.5913988616830929,0.11879578586441163,0.16147401324070854,0.1430493081964141,0.06428879246870002,0.07185344318999912,0.23214571588852717,0.10193719796329041,1.0,0.11879578586441163
T8-P8-1,0.05369467472618444,0.112061260031794,0.2952180692490939,0.19456737072106917,0.0900574333310105,0.19458807030241598,0.2611380682998297,0.13187509430816255,0.13477587031056204,0.30042899514104343,0.4191523074500686,0.20304828134232805,0.09745078719025402,0.14046526587529892,1.0,0.1596680895043657,0.2434751339897049,0.2827620082718616,0.2952180692490939,0.07600315338028162,0.252654759675431,0.11879578586441163,1.0
