,FP1-F7,F7-T7,T7-P7,P7-O1,FP1-F3,F3-C3,C3-P3,P3-O1,FP2-F4,F4-C4,C4-P4,P4-O2,FP2-F8,F8-T8,T8-P8-0,P8-O2,FZ-CZ,CZ-PZ,P7-T7,T7-FT9,FT9-FT10,FT10-T8,T8-P8-1
FP2-F8,0.37888689367267525,0.02504974838039501,0.004511556294831365,0.00509788323481537,0.20191972756677268,0.06335897024835971,0.043221756336075993,0.017180160378345802,0.3684602746036992,0.042314957951105,0.0309497681050209,0.007523865747543503,0.9999999999999999,0.014368935155063534,0.03943971881038295,0.0012364076756891038,0.04781352824526854,0.016121286419457197,0.0045115562948313615,0.009163218041242245,0.05522438349725966,0.003974197925235816,0.03943971881038295
F8-T8,0.08252678984503285,0.006754722074227895,0.005907012634771513,0.0056421252144013695,0.03379616100453256,0.029258293695663715,0.018358940365605567,0.008953045811477624,0.08066713521638434,0.1580320834201528,0.046778542968811496,0.003510223994509153,0.014368935155063534,1.0,0.009773070915336341,0.017069087988009116,0.05567513584795181,0.03235566803589617,0.005907012634771511,0.002310961059565411,0.04647550520105759,0.45643416701044387,0.009773070915336341
T8-P8-0,0.006183524547319672,0.02627018865257316,0.08802435482757438,0.068543087357848,0.02960325826841549,0.016409888377313383,0.029550968211887338,0.01511401082212935,0.039564084202814535,0.0578048340156625,0.11405773783722317,0.03281995364746106,0.03943971881038295,0.009773070915336341,0.9999999999999999,0.021103927660380776,0.032942990254772285,0.09000987283192576,0.08802435482757441,0.031704751243313595,0.05528986174703259,0.019194237509354315,0.9999999999999999
P8-O2,0.0032718678929722672,0.004911994519196817,0.057794363112424245,0.23273856167774853,0.0019973963800702203,0.030437862345968736,0.1354144519369479,0.08287163514424088,0.0022787994728366745,0.0051607299489903015,0.15011975622530374,0.5204767743603939,0.0012364076756891035,0.017069087988009123,0.021103927660380776,0.9999999999999999,0.030334204208888438,0.17117658844532688,0.05779436311242425,0.008535388321860066,0.027466706520858284,0.014548769639378211,0.021103927660380776
FZ-CZ,0.05448296038843822,0.02603561013482584,0.025706745421687858,0.015584571626581258,0.033939667696297825,0.35257174337410596,0.05430497395377041,0.022889361864611858,0.03603345779972681,0.33163233782412616,0.08564392680256139,0.007343131760715132,0.04781352824526854,0.055675135847951814,0.032942990254772285,0.030334204208888438,1.0,0.01962154459826335,0.02570674542168786,0.011741108101582243,0.002131598230471289,0.019035797807757562,0.032942990254772285
CZ-PZ,0.016187592409897825,0.015385651507685899,0.08349391592177273,0.1289566736223807,0.010629241595898188,0.13007947877549628,0.4378394209463837,0.03306776319890319,0.006067225239119429,0.07189870871841701,0.4377619427526291,0.13001675107308858,0.016121286419457197,0.03235566803589617,0.09000987283192576,0.17117658844532688,0.01962154459826335,0.9999999999999999,0.0834939159217727,0.004155150702186336,0.0024189762790195243,0.00904748994187317,0.09000987283192576
P7-T7,0.007686464269412791,0.010845750597754927,0.9999999999999997,0.03082873244592559,0.024040194318083033,0.05173863280661135,0.12626191724273841,0.09441154288880188,0.014721066921631044,0.013450942463240644,0.04158071210874303,0.05530833299874283,0.004511556294831362,0.005907012634771511,0.0880243548275744,0.05779436311242425,0.02570674542168786,0.08349391592177272,0.9999999999999999,0.023849180616127785,0.02637082637787225,0.006159228402482772,0.0880243548275744
T7-FT9,0.0716378943470122,0.6402308511779782,0.02384918061612779,0.006817100722701064,0.06860226067658613,0.015081259826122533,0.025412750303990105,0.01878867418075387,0.008502849281097883,0.00227535249676275,0.0036899405952102405,0.0031244285246648097,0.009163218041242245,0.0023109610595654106,0.031704751243313595,0.008535388321860066,0.011741108101582243,0.004155150702186336,0.023849180616127785,0.9999999999999999,0.06151765839655277,0.02475857285649693,0.031704751243313595
FT9-FT10,0.0739975129402438,0.0638915786246104,0.026370826377872258,0.015742390293583573,0.009531955092268616,0.0010479938165792178,0.006065959233544364,0.0038073344700874077,0.0011571607699003956,0.004904064303725614,0.010823414649483982,0.011193826363160879,0.05522438349725966,0.04647550520105759,0.05528986174703257,0.027466706520858284,0.002131598230471289,0.002418976279019524,0.02637082637787225,0.061517658396552766,0.9999999999999999,0.03622857496984506,0.05528986174703257
FT10-T8,0.001344434234491869,0.003664831971957204,0.006159228402482773,0.0038136030064812197,0.0028443524416637916,0.0054566658980133445,0.0013866423920627187,0.002271361437975612,0.0250670334531241,0.08490133243757393,0.006897106077563517,0.013242705754807276,0.003974197925235816,0.45643416701044387,0.019194237509354315,0.014548769639378211,0.019035797807757562,0.00904748994187317,0.006159228402482771,0.02475857285649693,0.03622857496984507,0.9999999999999999,0.019194237509354315
T8-P8-1,0.006183524547319672,0.02627018865257316,0.08802435482757438,0.068543087357848,0.02960325826841549,0.016409888377313383,0.029550968211887338,0.01511401082212935,0.039564084202814535,0.0578048340156625,0.11405773783722317,0.03281995364746106,0.03943971881038295,0.009773070915336341,0.9999999999999999,0.021103927660380776,0.032942990254772285,0.09000987283192576,0.08802435482757441,0.031704751243313595,0.05528986174703259,0.019194237509354315,0.9999999999999999
